time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
0.045,-0.0502296,0.516657,-0.486022,-2.08265,0.400374,2.50905,-0.810395,-0.000257065,0.000426912,0.000312518,-0.00156329,0.00013559,-0.000441197,-0.0026422,0,0,0,0,0,0,0,1,0.000547047,-0.000460273,0,0.000547105,-1,0.000124053,0,-0.000460205,-0.000124305,-1,0,0.499923,-0.299889,0.199833,1,-0.112918,-33.5107,-5.79914,15.4207,1.12214,1.34222,0.0963893,-0.183891,-0.265912,-0.111743,0.490735,0.67088,-0.327533,0.04419,1.72092,-1.44219,-0.0568948,1.17317,0.227656,-0.344519
0.046,-0.0502249,0.51666,-0.486022,-2.08264,0.40037,2.50905,-0.810383,0.000756643,0.00120803,0.000208345,0.00155679,-0.000248691,7.88611e-05,0.0020033,0,0,0,0,0,0,0,1,0.000544941,-0.000455865,0,0.000545001,-1,0.000130662,0,-0.000455794,-0.00013091,-1,0,0.499928,-0.299888,0.199835,1,-0.152591,-33.5504,-5.79914,15.3096,1.1313,1.33215,-0.00523422,-0.183902,-0.272022,-0.113835,0.492742,0.670583,-0.32736,0.0442217,1.71457,-1.43841,-0.0417528,1.16765,0.219611,-0.344611
0.047,-0.0502243,0.516662,-0.486024,-2.08265,0.400372,2.50905,-0.810389,0.000504429,0.00163712,-0.00704668,-0.000724979,-0.000165794,0.000425567,-0.000901729,0,0,0,0,0,0,0,1,0.000546204,-0.000462589,0,0.000546263,-1,0.000128761,0,-0.000462519,-0.000129014,-1,0,0.499924,-0.299889,0.199832,1,-0.152591,-33.5861,-5.75946,15.385,1.1313,1.32208,0.0551906,-0.180808,-0.277941,-0.113053,0.494419,0.670122,-0.327284,0.0442113,1.70876,-1.42884,-0.0272521,1.16071,0.211913,-0.341617
0.048,-0.0502241,0.516662,-0.486016,-2.08264,0.40037,2.50905,-0.810397,0.000336286,0.00108883,0.00373448,-0.00048302,0.000228555,-8.92815e-05,-0.00324549,0,0,0,0,0,0,0,1,0.000562808,-0.00046244,0,0.000562866,-1,0.000125267,0,-0.000462369,-0.000125527,-1,0,0.499927,-0.299884,0.199831,1,-0.152591,-33.5861,-5.87451,15.385,1.12214,1.33215,0.126602,-0.174225,-0.284201,-0.109169,0.496436,0.669501,-0.327248,0.0441604,1.70473,-1.41345,-0.0124373,1.15215,0.204444,-0.335186
0.049,-0.0502261,0.516662,-0.486022,-2.08265,0.400372,2.50905,-0.810394,0.000224191,0.000723944,0.00085719,-0.000321789,-0.000186714,-0.000432514,-0.00104429,0,0,0,0,0,0,0,1,0.000551293,-0.000464088,0,0.000551352,-1,0.000125812,0,-0.000464018,-0.000126068,-1,0,0.499924,-0.299888,0.199831,1,-0.152591,-33.5861,-5.79914,15.385,1.1313,1.34222,0.0963893,-0.171754,-0.291589,-0.108921,0.498774,0.669086,-0.327071,0.0441288,1.6979,-1.40447,0.00479527,1.14488,0.194988,-0.332697
0.05,-0.0502275,0.516662,-0.486024,-2.08265,0.400372,2.50905,-0.810385,-0.000778559,0.000481174,-0.000258478,-0.00104958,-0.000124476,8.46502e-05,0.00232195,0,0,0,0,0,0,0,1,0.000537602,-0.000463867,0,0.000537661,-1,0.000127247,0,-0.000463799,-0.000127496,-1,0,0.499923,-0.29989,0.199831,1,-0.112918,-33.5861,-5.75946,15.4207,1.1313,1.33215,0.0149074,-0.17283,-0.298745,-0.111709,0.50082,0.668831,-0.326832,0.0442067,1.68936,-1.40128,0.0218497,1.13922,0.185234,-0.333658
0.051,-0.050227,0.516662,-0.486022,-2.08264,0.400373,2.50905,-0.810392,-0.00051904,0.000319691,0.000829262,0.000970844,-8.29842e-05,5.64335e-05,5.62168e-05,0,0,0,0,0,0,0,1,0.000548739,-0.000460699,0,0.000548798,-1,0.000127321,0,-0.000460629,-0.000127574,-1,0,0.499925,-0.299889,0.199832,1,-0.112918,-33.5861,-5.79914,15.3492,1.1313,1.33215,0.0551906,-0.1723,-0.304009,-0.112876,0.502116,0.66848,-0.326708,0.0443953,1.68292,-1.39593,0.0350818,1.13376,0.178015,-0.333087
0.052,-0.0502241,0.516662,-0.486022,-2.08264,0.400371,2.50905,-0.810396,0.000581993,0.000212309,0.000608012,-0.000187894,0.000588937,0.000410615,-0.000708342,0,0,0,0,0,0,0,1,0.000555725,-0.000461265,0,0.000555784,-1,0.000128187,0,-0.000461194,-0.000128444,-1,0,0.499926,-0.299887,0.199832,1,-0.152591,-33.5861,-5.79914,15.385,1.1139,1.32208,0.0753322,-0.171877,-0.306958,-0.113661,0.501869,0.668109,-0.326761,0.0446371,1.6763,-1.3906,0.0436982,1.12941,0.172997,-0.33264
0.053,-0.0502215,0.516665,-0.486022,-2.08264,0.400369,2.50905,-0.810387,0.00122321,0.00106895,-0.00578637,-0.000125192,8.7449e-05,-9.92493e-05,0.00251184,0,0,0,0,0,0,0,1,0.000551384,-0.00046521,0,0.000551444,-1,0.000128269,0,-0.000465139,-0.000128526,-1,0,0.499926,-0.299886,0.199831,1,-0.188296,-33.6258,-5.79914,15.385,1.12214,1.33215,-0.00523422,-0.170438,-0.308363,-0.113079,0.500725,0.667667,-0.326963,0.0448981,1.67047,-1.38369,0.0489353,1.12555,0.169737,-0.331177
0.054,-0.050224,0.516665,-0.486022,-2.08264,0.400373,2.50904,-0.8104,-1.97422e-05,0.00071217,-0.00434597,0.00075181,0.000363475,-6.61662e-05,-0.00246218,0,0,0,0,0,0,0,1,0.000558988,-0.00046347,0,0.000559046,-1,0.000125625,0,-0.0004634,-0.000125884,-1,0,0.499926,-0.299887,0.199831,1,-0.152591,-33.6258,-5.79914,15.3492,1.1139,1.33215,0.10646,-0.163007,-0.308641,-0.106936,0.499512,0.666919,-0.327345,0.0451461,1.66911,-1.36756,0.0512652,1.11989,0.168997,-0.323824
0.055,-0.050224,0.516666,-0.486022,-2.08264,0.400372,2.50904,-0.810394,-1.31615e-05,0.00130965,-0.00326361,0.000501247,0.000581401,0.000328882,-0.000861488,0,0,0,0,0,0,0,1,0.000554531,-0.000464272,0,0.00055459,-1,0.000126185,0,-0.000464202,-0.000126442,-1,0,0.499926,-0.299887,0.199831,1,-0.152591,-33.6615,-5.79914,15.3492,1.10475,1.32208,0.085403,-0.150376,-0.308272,-0.0960929,0.498165,0.665902,-0.327879,0.0453619,1.67063,-1.34297,0.0519207,1.11229,0.169779,-0.311423
0.056,-0.050224,0.51666,-0.486022,-2.08265,0.400372,2.50905,-0.810387,-8.77431e-06,-0.000890395,-0.00245046,-0.00226426,-0.000595744,0.000219255,0.00129069,0,0,0,0,0,0,0,1,0.00054649,-0.000463241,0,0.000546548,-1,0.000125235,0,-0.000463172,-0.000125488,-1,0,0.499924,-0.299887,0.199832,1,-0.152591,-33.5861,-5.79914,15.4603,1.1313,1.32208,0.035049,-0.137183,-0.308129,-0.0847962,0.49724,0.66484,-0.328387,0.0455952,1.67325,-1.3179,0.0529081,1.10446,0.170708,-0.298466
0.057,-0.050224,0.516661,-0.486022,-2.08264,0.400374,2.50904,-0.810389,-5.84954e-06,-0.000593791,-0.00183968,0.000253753,0.000247098,-0.000599816,0.00123349,0,0,0,0,0,0,0,1,0.000547201,-0.000462482,0,0.000547258,-1,0.000123159,0,-0.000462415,-0.000123412,-1,0,0.499926,-0.299887,0.199832,1,-0.152591,-33.5861,-5.79914,15.385,1.1139,1.34222,0.0249782,-0.126225,-0.307352,-0.0753489,0.496614,0.663851,-0.32883,0.0458774,1.6773,-1.298,0.0525254,1.0984,0.172753,-0.287693
0.058,-0.050224,0.516663,-0.486022,-2.08264,0.400372,2.50904,-0.810398,-3.8997e-06,0.000532013,-0.00138098,0.000169185,0.000503816,-2.68844e-05,-0.00294148,0,0,0,0,0,0,0,1,0.000557813,-0.000464323,0,0.00055787,-1,0.000124146,0,-0.000464253,-0.000124405,-1,0,0.499925,-0.299887,0.199832,1,-0.152591,-33.6258,-5.79914,15.385,1.10475,1.33215,0.126602,-0.118853,-0.305814,-0.0688137,0.495377,0.662997,-0.329271,0.046169,1.67966,-1.28412,0.0507744,1.09441,0.175033,-0.280386
0.059,-0.0502215,0.516662,-0.486016,-2.08264,0.400374,2.50904,-0.810384,0.000832618,0.000354566,0.000726686,0.000948021,-3.20691e-06,-1.79229e-05,0.00254886,0,0,0,0,0,0,0,1,0.000550238,-0.000461173,0,0.000550294,-1,0.000122021,0,-0.000461105,-0.000122275,-1,0,0.499929,-0.299883,0.199832,1,-0.188296,-33.6258,-5.87451,15.3492,1.1139,1.33215,0.00483659,-0.116842,-0.305316,-0.0668978,0.493515,0.662374,-0.329648,0.0464642,1.67598,-1.27717,0.0516781,1.09181,0.174365,-0.278218
0.06,-0.050224,0.516665,-0.486019,-2.08265,0.400375,2.50904,-0.810384,-0.000280139,0.00107151,-0.000530486,-0.00196643,0.000336946,0.000734037,0.00649853,0,0,0,0,0,0,0,1,0.000541844,-0.00046806,0,0.000541901,-1,0.000120609,0,-0.000467994,-0.000120862,-1,0,0.499924,-0.299885,0.199829,1,-0.152591,-33.6615,-5.83484,15.4603,1.10475,1.31201,0.00483659,-0.120116,-0.307567,-0.06988,0.492298,0.661992,-0.329804,0.046781,1.66687,-1.27729,0.0586172,1.08979,0.169299,-0.281058
0.061,-0.050224,0.516662,-0.486016,-2.08264,0.400371,2.50904,-0.810397,-0.000186759,-0.000120937,0.00143719,0.00045229,-0.000114453,-0.00487356,0.000222485,0,0,0,0,0,0,0,1,0.000562702,-0.000465544,0,0.000562758,-1,0.000119916,0,-0.000465477,-0.000120178,-1,0,0.499927,-0.299884,0.199831,1,-0.152591,-33.6258,-5.91419,15.385,1.1139,1.32208,0.126602,-0.125885,-0.312682,-0.0755995,0.492694,0.661725,-0.329678,0.047059,1.65608,-1.2813,0.0715268,1.08739,0.160933,-0.286262
0.062,-0.0502215,0.516659,-0.486017,-2.08265,0.400369,2.50904,-0.810397,0.000710712,-0.00100869,-1.87871e-05,-0.000533686,-0.000381478,-0.00329187,-0.000670691,0,0,0,0,0,0,0,1,0.000565061,-0.000465722,0,0.000565117,-1,0.000120409,0,-0.000465654,-0.000120673,-1,0,0.499927,-0.299883,0.199832,1,-0.188296,-33.5861,-5.87451,15.4207,1.12214,1.31201,0.156814,-0.133453,-0.317667,-0.0830106,0.493184,0.661507,-0.32947,0.0472777,1.64494,-1.28886,0.0842687,1.08594,0.152583,-0.293283
0.063,-0.0502268,0.516662,-0.486022,-2.08265,0.400372,2.50904,-0.810388,-0.00128943,0.000255525,-0.00181243,-0.000355787,0.000729026,-0.00287945,0.00354168,0,0,0,0,0,0,0,1,0.000544344,-0.00046851,0,0.0005444,-1,0.000120512,0,-0.000468445,-0.000120767,-1,0,0.499923,-0.299888,0.199831,1,-0.112918,-33.6258,-5.79914,15.4207,1.09559,1.32208,0.0551906,-0.139999,-0.320805,-0.0894414,0.493056,0.661203,-0.329373,0.0475419,1.63585,-1.29569,0.0933927,1.08499,0.146673,-0.299437
0.064,-0.0502268,0.516665,-0.486022,-2.08265,0.400371,2.50904,-0.810384,-0.00085962,0.00193356,-0.00123579,-0.00116521,0.000146933,-0.00252653,0.00290284,0,0,0,0,0,0,0,1,0.000541093,-0.00047542,0,0.000541149,-1,0.000118581,0,-0.000475356,-0.000118839,-1,0,0.499922,-0.299887,0.199828,1,-0.112918,-33.7012,-5.79914,15.4603,1.10475,1.33215,0.0451198,-0.141102,-0.325096,-0.0917037,0.494298,0.660656,-0.329282,0.0479269,1.63088,-1.29399,0.10494,1.08082,0.140963,-0.300345
0.065,-0.050224,0.516659,-0.486021,-2.08265,0.400371,2.50904,-0.810382,0.00035494,-0.000474216,-9.27053e-06,0.000151217,9.79552e-05,-0.000774708,0.00243477,0,0,0,0,0,0,0,1,0.000542942,-0.000467015,0,0.000542998,-1,0.000119978,0,-0.000466949,-0.000120232,-1,0,0.499925,-0.299886,0.199832,1,-0.152591,-33.6258,-5.83484,15.4207,1.10475,1.30285,0.035049,-0.139479,-0.331551,-0.0921238,0.496907,0.659999,-0.329144,0.0484029,1.62703,-1.28735,0.12113,1.07404,0.133482,-0.298573
0.066,-0.050224,0.516661,-0.486022,-2.08265,0.400372,2.50904,-0.81038,0.000236627,-0.00266017,-0.000856869,-0.00166242,0.000404388,-0.000987126,0.00246407,0,0,0,0,0,0,0,1,0.000537473,-0.000474881,0,0.000537528,-1,0.00011608,0,-0.000474819,-0.000116335,-1,0,0.499922,-0.299886,0.199829,1,-0.152591,-33.6615,-5.79914,15.496,1.09559,1.31201,0.0149074,-0.139515,-0.335315,-0.0934258,0.498111,0.659373,-0.329227,0.0489017,1.62369,-1.2843,0.131912,1.06967,0.128813,-0.298461
0.067,-0.050224,0.516662,-0.486019,-2.08265,0.400371,2.50904,-0.810382,0.000157751,-0.00111037,0.000252369,-0.00110828,-6.94924e-05,-0.000417678,-0.000151064,0,0,0,0,0,0,0,1,0.000542741,-0.000477131,0,0.000542796,-1,0.000114539,0,-0.000477069,-0.000114798,-1,0,0.499922,-0.299884,0.199827,1,-0.152591,-33.7012,-5.83484,15.496,1.10475,1.30285,0.0652614,-0.141267,-0.334399,-0.0953293,0.497347,0.658759,-0.329621,0.0493553,1.62305,-1.2864,0.133,1.06924,0.129611,-0.300095
0.068,-0.050224,0.516656,-0.486016,-2.08264,0.400371,2.50904,-0.81039,0.000105167,-0.0027022,0.00201558,0.00269482,-4.63283e-05,-0.00519246,-0.00194619,0,0,0,0,0,0,0,1,0.000555859,-0.000462812,0,0.000555913,-1,0.000117318,0,-0.000462746,-0.000117575,-1,0,0.499927,-0.299883,0.199834,1,-0.152591,-33.6258,-5.91419,15.3492,1.10475,1.30285,0.116531,-0.145625,-0.330328,-0.0988215,0.494596,0.658207,-0.330266,0.0497293,1.62156,-1.29335,0.127839,1.07183,0.133221,-0.304299
0.069,-0.0502268,0.516661,-0.486017,-2.08265,0.400374,2.50903,-0.81039,-0.000857908,-0.000187259,0.000409176,0.000126111,0.000952459,-0.00354749,-0.00200341,0,0,0,0,0,0,0,1,0.000548112,-0.000472584,0,0.000548166,-1,0.00011262,0,-0.000472522,-0.000112879,-1,0,0.499923,-0.299885,0.199829,1,-0.112918,-33.7012,-5.87451,15.4207,1.0782,1.29278,0.136673,-0.152444,-0.324636,-0.104078,0.489801,0.657713,-0.33111,0.0500613,1.61595,-1.30278,0.119943,1.0758,0.137063,-0.310906
0.07,-0.050224,0.516658,-0.486021,-2.08265,0.400373,2.50903,-0.810379,0.000356081,-0.00116463,-0.000660131,-0.000843945,0.000295888,-0.0034212,0.00208527,0,0,0,0,0,0,0,1,0.0005362,-0.000474946,0,0.000536253,-1,0.000111759,0,-0.000474886,-0.000112014,-1,0,0.499922,-0.299885,0.19983,1,-0.152591,-33.6615,-5.83484,15.4603,1.08735,1.31201,0.0451198,-0.157989,-0.321011,-0.10871,0.485935,0.657156,-0.331895,0.0504366,1.60961,-1.30919,0.116596,1.07773,0.138646,-0.316263
0.071,-0.050224,0.516658,-0.486017,-2.08265,0.400375,2.50903,-0.810383,0.000237387,-0.000860253,0.000484262,0.00120061,-0.000107917,-0.00219981,-7.92696e-05,0,0,0,0,0,0,0,1,0.000543565,-0.000468827,0,0.000543617,-1,0.00011151,0,-0.000468767,-0.000111765,-1,0,0.499925,-0.299883,0.199831,1,-0.152591,-33.6615,-5.87451,15.385,1.09559,1.30285,0.085403,-0.16171,-0.320089,-0.112334,0.483804,0.656512,-0.332581,0.0509053,1.60418,-1.31225,0.118957,1.07726,0.137892,-0.319777
0.072,-0.050224,0.516656,-0.486021,-2.08265,0.400373,2.50903,-0.810389,0.000158258,-0.00147159,-0.000607932,-3.48122e-05,-7.19446e-05,-0.00128712,-0.00193483,0,0,0,0,0,0,0,1,0.000546972,-0.000467043,0,0.000547026,-1,0.000115201,0,-0.00046698,-0.000115456,-1,0,0.499924,-0.299886,0.199833,1,-0.152591,-33.6258,-5.83484,15.4207,1.09559,1.29278,0.136673,-0.165007,-0.319628,-0.115655,0.481716,0.65582,-0.333347,0.0514452,1.59831,-1.31407,0.122589,1.07614,0.136549,-0.322848
0.073,-0.050224,0.516656,-0.486017,-2.08265,0.400374,2.50903,-0.810375,0.000105505,-0.000192999,0.000520667,0.00081201,0.000596297,-0.00208833,0.00211363,0,0,0,0,0,0,0,1,0.000536687,-0.000468067,0,0.000536738,-1,0.000110646,0,-0.000468007,-0.000110897,-1,0,0.499926,-0.299883,0.199832,1,-0.152591,-33.6615,-5.87451,15.385,1.0782,1.32208,0.0451198,-0.167654,-0.319789,-0.118523,0.479776,0.655083,-0.334174,0.0520499,1.59205,-1.31422,0.127756,1.07416,0.134465,-0.325276
0.074,-0.0502187,0.516655,-0.486019,-2.08264,0.400373,2.50903,-0.810381,0.00183357,-0.000164032,-0.000582458,0.00137656,5.84471e-05,-0.000789029,0.00383078,0,0,0,0,0,0,0,1,0.000547251,-0.000464719,0,0.000547305,-1,0.00011476,0,-0.000464656,-0.000115014,-1,0,0.499928,-0.299882,0.199834,1,-0.227969,-33.6615,-5.83484,15.3492,1.08735,1.30285,0.10646,-0.17088,-0.321638,-0.122077,0.478235,0.654362,-0.334971,0.0527279,1.58364,-1.31397,0.136697,1.07118,0.130057,-0.328149
0.075,-0.050224,0.516653,-0.486024,-2.08264,0.400372,2.50903,-0.810374,-0.000540855,-0.000135879,-0.00122468,8.24876e-05,0.000717133,0.000138303,0.0041042,0,0,0,0,0,0,0,1,0.000531928,-0.000464285,0,0.000531982,-1,0.00011652,0,-0.000464223,-0.000116766,-1,0,0.499925,-0.299887,0.199835,1,-0.152591,-33.6615,-5.79914,15.385,1.06904,1.28271,0.0753322,-0.173999,-0.325024,-0.125653,0.47706,0.653615,-0.335739,0.0534468,1.57346,-1.31234,0.148936,1.06705,0.123568,-0.330833
0.076,-0.0502215,0.516653,-0.486016,-2.08265,0.400372,2.50903,-0.810372,0.000474648,0.00081754,0.00187393,-0.00170825,-0.00020008,-0.000342039,0.00340723,0,0,0,0,0,0,0,1,0.000537468,-0.000469482,0,0.000537519,-1,0.000109131,0,-0.000469424,-0.000109383,-1,0,0.499926,-0.299881,0.199833,1,-0.188296,-33.7012,-5.91419,15.4603,1.08735,1.29278,0.0652614,-0.175545,-0.331237,-0.128362,0.47786,0.652801,-0.336319,0.0541834,1.56448,-1.30818,0.166702,1.06086,0.114738,-0.331927
0.077,-0.050224,0.516649,-0.486019,-2.08265,0.400374,2.50903,-0.810376,-0.000518786,-0.000397913,0.000320613,0.000624407,0.000544782,-0.00440561,0.00096918,0,0,0,0,0,0,0,1,0.000535124,-0.000460383,0,0.000535176,-1,0.000112589,0,-0.000460322,-0.000112835,-1,0,0.499926,-0.299885,0.199836,1,-0.152591,-33.6615,-5.87451,15.385,1.06904,1.27264,0.10646,-0.177202,-0.340823,-0.131808,0.481075,0.652006,-0.336606,0.0549221,1.55626,-1.30467,0.191205,1.0532,0.102864,-0.333056
0.078,-0.050224,0.516652,-0.486025,-2.08265,0.400375,2.50903,-0.810379,-0.000345857,-0.00160847,-0.00154999,-0.000418946,0.000363188,-0.00375098,-0.00142416,0,0,0,0,0,0,0,1,0.000532917,-0.000469252,0,0.000532969,-1,0.00011037,0,-0.000469194,-0.00011062,-1,0,0.499923,-0.299887,0.199834,1,-0.152591,-33.7409,-5.79914,15.4207,1.06904,1.28271,0.166885,-0.177385,-0.349457,-0.133948,0.484334,0.651093,-0.336914,0.0556443,1.55055,-1.29981,0.213602,1.04556,0.0927403,-0.332816
0.079,-0.0502215,0.516643,-0.486019,-2.08264,0.40037,2.50902,-0.810368,0.000604646,-0.00403763,0.000729547,0.00139114,-0.000436043,-0.00283135,0.00368614,0,0,0,0,0,0,0,1,0.000533824,-0.000459048,0,0.000533875,-1,0.000111687,0,-0.000458988,-0.000111932,-1,0,0.499928,-0.299883,0.199839,1,-0.188296,-33.6258,-5.87451,15.3492,1.08735,1.28271,0.0451198,-0.175458,-0.351965,-0.133304,0.484854,0.649967,-0.337636,0.0563996,1.5493,-1.29354,0.22349,1.04046,0.0900159,-0.330689
0.08,-0.050224,0.516651,-0.486019,-2.08265,0.400374,2.50902,-0.810362,-0.00043212,0.000629172,0.000486089,-0.00167103,0.000387473,-0.00250858,0.00367073,0,0,0,0,0,0,0,1,0.000520253,-0.000473212,0,0.000520302,-1,0.00010496,0,-0.000473157,-0.000105206,-1,0,0.499923,-0.299883,0.199832,1,-0.152591,-33.7766,-5.87451,15.4603,1.06904,1.29278,0.0149074,-0.174495,-0.350573,-0.132765,0.483395,0.648803,-0.338637,0.0572329,1.54945,-1.2899,0.225502,1.03799,0.0915764,-0.329549
0.081,-0.050224,0.516638,-0.486019,-2.08264,0.400372,2.50902,-0.810372,-0.00028808,-0.00326119,0.000323852,0.000649218,0.000563491,-0.00111241,-0.00124594,0,0,0,0,0,0,0,1,0.000533641,-0.00045481,0,0.000533691,-1,0.000108804,0,-0.000454752,-0.000109047,-1,0,0.499927,-0.299884,0.199842,1,-0.152591,-33.6258,-5.87451,15.385,1.0608,1.27264,0.116531,-0.174139,-0.350312,-0.132926,0.482588,0.647665,-0.3396,0.0580669,1.54927,-1.2872,0.229994,1.03526,0.0919374,-0.328933
0.082,-0.0502293,0.51664,-0.48602,-2.08264,0.400371,2.50902,-0.810364,-0.00195529,-0.000526508,0.000215747,0.00126803,0.000375661,-0.00125411,0.000748305,0,0,0,0,0,0,0,1,0.000521235,-0.000457895,0,0.000521284,-1,0.000107929,0,-0.000457838,-0.000108167,-1,0,0.499926,-0.299887,0.199841,1,-0.0772123,-33.7012,-5.87451,15.3492,1.0608,1.28271,0.0753322,-0.172233,-0.349825,-0.131803,0.481471,0.646438,-0.340688,0.0588255,1.54909,-1.28166,0.234171,1.03179,0.0924837,-0.326882
0.083,-0.050224,0.51664,-0.486024,-2.08264,0.400374,2.50902,-0.810357,0.00045971,0.000490299,-0.000784305,0.000845353,0.00123378,0.000144363,0.00165764,0,0,0,0,0,0,0,1,0.000512301,-0.000457108,0,0.000512351,-1,0.000108865,0,-0.000457052,-0.000109099,-1,0,0.499926,-0.299887,0.199842,1,-0.152591,-33.7409,-5.83484,15.3492,1.03425,1.25341,0.0451198,-0.168502,-0.350141,-0.129308,0.480019,0.645106,-0.341893,0.0595244,1.54691,-1.27141,0.24047,1.02646,0.0915617,-0.323051
0.084,-0.050224,0.516634,-0.48602,-2.08264,0.400372,2.50902,-0.81037,0.000306474,-0.00066619,0.00133308,-0.000271649,0.000178263,-0.000321317,-0.00374788,0,0,0,0,0,0,0,1,0.000531227,-0.000453912,0,0.000531275,-1,0.000105728,0,-0.000453856,-0.000105969,-1,0,0.499928,-0.299884,0.199844,1,-0.152591,-33.7012,-5.91419,15.385,1.05165,1.26257,0.176956,-0.16592,-0.354126,-0.128345,0.479732,0.643823,-0.342977,0.0601777,1.54071,-1.26098,0.254665,1.01925,0.0857805,-0.320203
0.085,-0.0502246,0.516633,-0.48602,-2.08265,0.400373,2.50902,-0.810367,-0.000723704,0.000435116,0.000888656,-0.000181099,0.000457926,-0.00064606,-0.00284919,0,0,0,0,0,0,0,1,0.000526622,-0.000455384,0,0.000526669,-1,0.000103724,0,-0.000455329,-0.000103964,-1,0,0.499927,-0.299884,0.199843,1,-0.112918,-33.7409,-5.91419,15.385,1.04249,1.27264,0.187027,-0.166196,-0.3612,-0.130325,0.480792,0.642657,-0.343894,0.0608122,1.53155,-1.25442,0.275483,1.01159,0.0760417,-0.320056
0.086,-0.0502237,0.516624,-0.486025,-2.08264,0.400372,2.50901,-0.810359,-0.00121873,-0.00505916,-0.00146115,-0.000358895,0.000203523,0.000362405,-0.000507845,0,0,0,0,0,0,0,1,0.000515459,-0.000447111,0,0.000515507,-1,0.000106429,0,-0.000447056,-0.000106659,-1,0,0.499927,-0.299886,0.199849,1,-0.112918,-33.7409,-5.83484,15.385,1.04249,1.25341,0.126602,-0.172245,-0.36681,-0.137692,0.478779,0.640275,-0.346272,0.062418,1.5157,-1.25313,0.300782,1.00332,0.0657713,-0.325239
0.087,-0.0502204,0.516621,-0.48602,-2.08264,0.40037,2.50901,-0.810359,0.00095075,-0.00702423,0.00171713,0.000595955,0.000440858,-0.000122311,-0.00032912,0,0,0,0,0,0,0,1,0.000525223,-0.000446409,0,0.000525269,-1,0.000101502,0,-0.000446355,-0.000101736,-1,0,0.49993,-0.299882,0.19985,1,-0.188296,-33.7409,-5.94989,15.3492,1.03425,1.26257,0.126602,-0.17358,-0.355952,-0.137842,0.47181,0.638748,-0.348306,0.0633998,1.51716,-1.25465,0.285668,1.00622,0.0770294,-0.326522
0.088,-0.0502215,0.516621,-0.48602,-2.08265,0.400374,2.50901,-0.810344,-0.000201385,-0.00666776,0.00114473,-0.00127313,0.000632989,0.000238921,0.0035515,0,0,0,0,0,0,0,1,0.000505027,-0.0004519,0,0.00050507,-1,9.55947e-05,0,-0.000451852,-9.58229e-05,-1,0,0.499927,-0.299882,0.199848,1,-0.152591,-33.8162,-5.94989,15.4207,1.0251,1.25341,0.0249782,-0.175483,-0.338047,-0.13744,0.461842,0.637107,-0.350732,0.0644527,1.52308,-1.26003,0.256234,1.01352,0.0966119,-0.328559
0.089,-0.0502231,0.516608,-0.486021,-2.08265,0.40037,2.50901,-0.810348,-0.000134257,-0.00786486,-7.20786e-05,-1.35371e-05,8.29087e-05,-0.00422393,-0.000271877,0,0,0,0,0,0,0,1,0.000509842,-0.000438814,0,0.000509885,-1,9.95186e-05,0,-0.000438763,-9.97423e-05,-1,0,0.499929,-0.299883,0.199855,1,-0.152591,-33.7012,-5.91419,15.385,1.03425,1.23327,0.0963893,-0.177801,-0.317001,-0.137047,0.450879,0.635384,-0.35328,0.0655269,1.53194,-1.26801,0.220491,1.02293,0.120234,-0.33108
0.09,-0.0502191,0.516611,-0.486022,-2.08265,0.400376,2.509,-0.810348,0.000745714,-0.00309831,-4.8064e-05,-9.02476e-06,0.00103862,-0.0032527,-0.00166924,0,0,0,0,0,0,0,1,0.000508171,-0.000441745,0,0.000508213,-1,9.51667e-05,0,-0.000441697,-9.53912e-05,-1,0,0.499929,-0.299882,0.199854,1,-0.188296,-33.8162,-5.91419,15.385,1.0077,1.23327,0.136673,-0.178534,-0.297953,-0.135792,0.441166,0.633543,-0.355696,0.0665328,1.54115,-1.2732,0.188844,1.03045,0.142016,-0.332077
0.091,-0.0502185,0.516607,-0.48602,-2.08265,0.400375,2.509,-0.810345,0.000497142,-0.00247528,0.000803167,-0.00176925,4.81511e-05,-0.00286902,0.00412159,0,0,0,0,0,0,0,1,0.000507479,-0.000446602,0,0.000507518,-1,8.8417e-05,0,-0.000446557,-8.86436e-05,-1,0,0.499928,-0.299879,0.199853,1,-0.188296,-33.8162,-5.94989,15.4603,1.0251,1.24334,0.126602,-0.179227,-0.288534,-0.136109,0.435889,0.631741,-0.357579,0.0674647,1.54501,-1.27506,0.17717,1.03224,0.152669,-0.332806
